call_no,duration,times_seen,dispatch_time,type,description,unit,street,latitude,longitude
160090456,0:00:00,1,2016-01-09 22:00:02,AUTOMATIC ALARM,FIRE  ALARM,E81,SHADOW BAY DR,28.539533,-81.259626
160090457,0:40:00,9,2016-01-09 22:00:02,AUTOMATIC ALARM,FIRE  ALARM,E24,PARK AV,28.562363,-81.592222
160110224,0:54:56,12,2016-01-11 12:30:06,EMS,MEDICAL-DELTA,E71,REDDITT RD,28.489151,-81.294200
160110220,1:25:00,18,2016-01-11 12:15:02,EMS,MEDICAL-BRAVO,R63,SUMMER WIND DR/S SEMORAN BLVD LN,27.664827,-81.515753
160110221,0:05:03,2,2016-01-11 12:25:03,EMS,MEDICAL-DELTA,E32,IRLO BRONSON MEM HWY LN,28.347661,-81.613900
160110222,0:49:59,11,2016-01-11 12:25:03,EMS,MEDICAL-DELTA,E51,ORANGE BLOSSOM TR,28.524153,-81.397347
160110319,1:19:59,17,2016-01-11 15:40:03,EMS,MEDICAL-DELTA,E80,PINE VALLEY RD,28.574404,-81.170259
160110310,1:30:01,19,2016-01-11 15:15:02,EMS,MEDICAL-ALPHA,E42,VINDALE ST,28.582945,-81.473854
160110311,0:35:00,8,2016-01-11 15:20:02,EMS,MEDICAL-ALPHA,E70,PIERCE AV,28.469256,-81.374660
160110312,0:15:01,4,2016-01-11 15:25:02,EMS,MEDICAL-ALPHA,E85,CASTLEROCK DR,28.537505,-81.176396
160110315,0:15:01,4,2016-01-11 15:30:02,EMS,MEDICAL-DELTA,E51,ORANGE BLOSSOM TR,28.445689,-81.395417
160110316,0:20:00,5,2016-01-11 15:35:02,AUTOMATIC ALARM,FIRE  ALARM,SQ1,TWINWOOD LN,28.369248,-81.433233
160110317,0:10:01,3,2016-01-11 15:35:02,EMS,MEDICAL-DELTA,E23,WEIR DR,28.571844,-81.591399
160100389,0:15:01,4,2016-01-10 21:40:02,EMS,MEDICAL-DELTA,N/A,FOX HOLLOW DR,28.502380,-81.266314
160100386,0:15:01,3,2016-01-10 21:30:02,AUTOMATIC ALARM,FIRE  ALARM,E65,UNIVERSITY BLVD DR,28.596177,-81.222222
160100387,1:24:59,17,2016-01-10 21:30:02,EMS,MEDICAL-DELTA,N/A,STERLING UNIVERSITY LN,28.593136,-81.209608
160100384,0:55:00,11,2016-01-10 21:20:02,EMS,MEDICAL-DELTA,E71,BOREAS DR,28.525654,-81.282055
160100382,0:34:59,7,2016-01-10 21:05:03,EMS,MEDICAL-DELTA,E85,CEDAR CREST DR,28.531242,-81.147799
160100381,0:10:01,3,2016-01-10 20:55:02,EMS,MEDICAL-ALPHA,E24,LAKEVIEW RD,28.561530,-81.603753
160100018,0:45:01,10,2016-01-10 01:10:01,EMS,MEDICAL-DELTA,E30,EAST WEST EX,28.747397,-81.511952
160100019,0:20:01,5,2016-01-10 01:10:01,EMS,MEDICAL-DELTA,E80,WINDMILL GROVE CIR EX,28.557361,-81.173623
160100016,0:09:59,3,2016-01-10 01:00:02,EMS,MEDICAL-BRAVO,Q41,LEE RD,28.604542,-81.387617
160100017,0:35:00,8,2016-01-10 01:05:02,EMS,MEDICAL-DELTA,E42,HENRICH DR,28.563912,-81.474453
160100014,0:14:59,4,2016-01-10 00:55:02,EMS,MEDICAL-ALPHA,E85,AVALON PARK EAST BLVD ST,28.508918,-81.154869
160100015,0:24:59,6,2016-01-10 00:55:02,EMS,MEDICAL-DELTA,E26,LITTLE SPRING HILL DR,28.584686,-81.537455
160100012,0:49:57,11,2016-01-10 00:50:05,EMS,MEDICAL-CHARLIE,E40,ELLA J GILMORE ST,28.661373,-81.520812
160100011,0:45:00,10,2016-01-10 00:45:02,EMS,MEDICAL-DELTA,E52,INTERNATIONAL DR,27.664827,-81.515753
160110481,0:39:46,9,2016-01-11 21:20:16,EMS,MEDICAL-ALPHA,E58,GALICIA ST,28.372722,-81.361554
160110483,0:44:47,10,2016-01-11 21:20:16,EMS,MEDICAL-DELTA,E56,BONNET CREEK RESORT LN,28.354600,-81.534010
160110484,1:04:45,14,2016-01-11 21:20:17,EMS,MEDICAL-DELTA,E83,ALAFAYA TR,28.548207,-81.204646
160110485,1:04:46,14,2016-01-11 21:25:16,EMS,MEDICAL-CHARLIE,E42,GREENVIEW CIR TR,28.572626,-81.457084
160110486,1:19:45,17,2016-01-11 21:25:16,EMS,MEDICAL-DELTA,E80,TROON ST,28.573330,-81.166628
160110487,0:09:52,3,2016-01-11 21:25:16,FIRE,AUTO MED ALARM,R41,EGGLESTON AV,28.606888,-81.406505
160110488,0:34:47,8,2016-01-11 21:30:16,MUTUAL AID,CARF,E65,OLD LOCKWOOD RD/NAK NAK RUN AV,27.839746,-82.791213
160110489,0:59:54,13,2016-01-11 21:35:08,EMS,MEDICAL-DELTA,E81,LAKE UNDERHILL RD,28.538615,-81.276907
160060462,0:24:59,6,2016-01-06 23:45:03,EMS,MEDICAL-DELTA,N/A,7TH AV,28.424569,-81.362926
160060463,1:09:59,15,2016-01-06 23:45:03,EMS,MEDICAL-ECHO,TR83,ISADORE DR,28.562895,-81.221617
160060460,1:04:59,14,2016-01-06 23:45:03,EMS,MEDICAL-ALPHA,Q55,J LAWSON BLVD DR,28.371987,-81.339223
160060461,0:09:59,3,2016-01-06 23:45:03,TRAFFIC,VEH ACC,E83,LAKE UNDERHILL RD/ROUSE RD DR,27.664827,-81.515753
160060467,0:55:00,12,2016-01-06 23:55:02,EMS,MEDICAL-DELTA,E82,LAKE PICKETT RD,28.596288,-81.090371
160060464,1:10:00,15,2016-01-06 23:50:03,EMS,MEDICAL-ALPHA,E20,HOLLY ST,28.742644,-81.614282
160060465,1:05:01,14,2016-01-06 23:55:02,EMS,MEDICAL-ALPHA,E76,MERE PKWY,28.374580,-81.234677
160090270,1:25:00,18,2016-01-09 15:00:02,EMS,MEDICAL-ALPHA,E63,FORSYTH RD,28.602470,-81.298251
160110008,0:20:00,5,2016-01-11 00:35:02,EMS,MEDICAL-ALPHA,R43,N PINE HILLS RD/WHITE HERON DR AV,27.664827,-81.515753
160110009,0:14:59,4,2016-01-11 00:50:02,EMS,MEDICAL-DELTA,E34,AVENUE OF THE GROVES DR,28.463934,-81.606371
160110004,1:05:01,14,2016-01-11 00:20:01,EMS,MEDICAL-BRAVO,E57,INTERNATIONAL DR,28.417917,-81.462043
160110005,1:15:02,16,2016-01-11 00:20:01,EMS,MEDICAL-DELTA,E28,MOCKINGBIRD HILL DR,28.622574,-81.546947
160110006,0:15:00,4,2016-01-11 00:30:02,EMS,MEDICAL-DELTA,E82,15TH AV,28.548152,-81.104674
160110007,0:20:00,5,2016-01-11 00:30:02,MUTUAL AID,DIFF BREATHING,E32,W IRLO BRONSON MEM HWY/LEGACY BLVD AV,27.664827,-81.515753
160110002,0:30:00,7,2016-01-11 00:15:02,EMS,MEDICAL-DELTA,E42,PIPES O THE GLEN WAY N/A,28.586277,-81.449391
160090271,0:15:00,4,2016-01-09 15:05:02,EMS,MEDICAL-DELTA,TW22,ROPER RD,28.535577,-81.584033
160080443,0:24:58,6,2016-01-08 19:45:04,EMS,MEDICAL-DELTA,E42,PINE HILLS RD,28.577300,-81.451850
160110171,1:10:00,15,2016-01-11 11:00:02,EMS,PATIENT ASSIST,E63,CRANE STRAND DR,28.589601,-81.283325
160110174,0:05:12,2,2016-01-11 11:10:02,FIRE,RESD,SCR13,SUTTON DR,28.631693,-81.424117
160110176,0:59:48,13,2016-01-11 11:15:14,EMS,MEDICAL-CHARLIE,Q55,BOHANNON BLVD DR,28.387001,-81.389404
160110179,0:04:48,2,2016-01-11 11:15:14,EMS,MEDICAL-DELTA,E30,COLONIAL DR,28.551605,-81.466335
160090054,1:15:00,16,2016-01-09 05:45:02,MUTUAL AID,CVA,R76,ISLE ELM CT,28.316286,-81.245409
160090055,0:15:00,4,2016-01-09 05:55:02,EMS,MEDICAL-DELTA,E45,PEOPLE AV,28.618230,-81.376722
160090056,0:20:00,5,2016-01-09 06:00:02,EMS,MEDICAL-DELTA,E80,LIBRA DR,28.592083,-81.195834
160090057,0:10:00,3,2016-01-09 06:15:02,TRAFFIC,VEH ACC,E53,BEACHLINE EX,28.451461,-81.201849
160090050,0:00:00,1,2016-01-09 04:40:02,EMS,MEDICAL-DELTA,E51,ORANGE BLOSSOM TR,28.497914,-81.395948
160090051,0:54:59,12,2016-01-09 04:55:02,EMS,MEDICAL-ALPHA,E50,HOLDEN AV,28.494678,-81.401600
160090052,0:30:00,7,2016-01-09 04:55:02,PUBLIC SERVICE,ELEVATOR RESCUE,E45,ORLANDO AV,28.631810,-81.363143
160090053,1:20:00,17,2016-01-09 05:40:02,EMS,MEDICAL-DELTA,E65,CARLEY ESTATES CT,28.590743,-81.237504
160120054,0:55:00,12,2016-01-12 06:45:02,EMS,MEDICAL-DELTA,Q55,JETSTREAM DR,28.398908,-81.367511
160120055,0:09:59,3,2016-01-12 06:45:02,FIRE,AUTO MED ALARM,N/A,CROWN PARK CIR DR,28.578935,-81.569299
160120056,0:15:00,4,2016-01-12 06:50:02,EMS,PATIENT ASSIST,E31,KEVINVIEW CV DR,28.423899,-81.503155
160090058,1:15:00,16,2016-01-09 06:20:02,TRAFFIC,VEH ACC,E85,INNOVATION WAY/MONUMENT PKWY EX,27.664827,-81.515753
160090059,0:25:00,6,2016-01-09 06:25:02,EMS,MEDICAL-ALPHA,SQ1,DEERFOOT CT,28.394655,-81.446847
160120052,0:00:00,1,2016-01-12 06:45:02,MUTUAL AID,UNCON,R76,WATERBRIDGE LN,28.346013,-81.242702
160120053,1:20:00,17,2016-01-12 06:45:02,TRAFFIC,VEH ACC,E76,BOGGY CREEK RD/NARCOOSSEE RD LN,28.484499,-81.251883
160070282,1:09:58,15,2016-01-07 14:55:04,EMS,MEDICAL-DELTA,E52,BAY HILL BLVD LN,28.458251,-81.510665
160070281,0:54:58,12,2016-01-07 14:55:04,EMS,MEDICAL-DELTA,E36,VIA ENCINAS LN,28.359930,-81.539041
160070280,0:59:58,13,2016-01-07 14:50:04,EMS,MEDICAL-DELTA,E85,SUNUP LN,28.512207,-81.218067
160070287,0:05:00,2,2016-01-07 15:05:02,EMS,MEDICAL-DELTA,E30,HART BLVD RD,28.553594,-81.471041
160070284,0:55:00,12,2016-01-07 15:00:02,EMS,MEDICAL-DELTA,E28,CLARCONA RD,28.636275,-81.503301
160070288,0:10:01,3,2016-01-07 15:05:02,AUTOMATIC ALARM,FIRE  ALARM,TR83,CLEARY WAY RD,28.501158,-81.145563
160070441,0:20:02,5,2016-01-07 23:40:02,EMS,MEDICAL-DELTA,E72,MELVIN AV,28.504637,-81.354524
160070440,0:24:58,6,2016-01-07 23:25:04,FIRE,AFA W/ SMOKE,E30,BRIGADOON PT DR,28.542440,-81.486910
160070442,0:50:02,11,2016-01-07 23:45:02,EMS,MEDICAL-DELTA,E58,STONE OAK DR,28.370327,-81.417930
160070444,0:10:00,3,2016-01-08 00:00:04,FIRE,BUILDING FIRE,E30,AMERICA ST,28.533167,-81.437342
160090173,0:54:59,12,2016-01-09 11:20:02,EMS,PVS,E51,ORANGE BLOSSOM TR,28.462047,-81.396626
160080180,1:34:50,20,2016-01-08 11:25:12,MUTUAL AID,MEDICAL,N/A,LOCKWOOD BLVD TR,28.625512,-81.178366
160080282,0:05:15,2,2016-01-08 14:15:02,AUTOMATIC ALARM,FIRE  ALARM,E51,RIVERTREE CIR DR,28.481245,-81.406581
160080177,0:05:10,2,2016-01-08 11:20:02,AUTOMATIC ALARM,FIRE  ALARM,E50,ORANGE BLOSSOM TR,28.502338,-81.396490
160080175,1:05:02,14,2016-01-08 11:20:02,EMS,MEDICAL-DELTA,E45,WYMORE RD,28.622297,-81.385662
160090182,0:54:59,12,2016-01-09 11:35:03,EMS,MEDICAL-CHARLIE,E28,EAST CROWN POINT RD,28.586909,-81.559558
160090183,0:49:59,11,2016-01-09 11:35:03,EMS,MEDICAL-DELTA,Q41,FOREST CITY TER RD,28.613390,-81.415051
160090180,0:50:00,11,2016-01-09 11:30:02,EMS,MEDICAL-DELTA,E45,GAMEWELL AV,28.634378,-81.363915
160070190,1:04:59,14,2016-01-07 12:25:03,EMS,MEDICAL-DELTA,E27,OAKPOINT CIR CT,28.692487,-81.494973
160090188,0:19:59,5,2016-01-09 11:55:02,FIRE,HOUSE FIRE,E80,PINE VALLEY RD,28.573838,-81.168597
160090189,0:00:00,1,2016-01-09 11:55:02,EMS,MEDICAL-DELTA,E70,ORANGE BLOSSOM TR,28.473643,-81.397279
160120078,0:54:59,12,2016-01-12 08:10:03,EMS,MEDICAL-BRAVO,E27,DEER LAKE CIR DR,28.705076,-81.492307
160120079,0:29:59,7,2016-01-12 08:10:03,EMS,MEDICAL-DELTA,SCE23,ALOMA AV,28.606579,-81.297440
160080212,0:10:01,3,2016-01-08 12:35:03,FIRE,HOUSE FIRE,E72,TIDEWATER DR,28.485306,-81.335292
160080210,0:59:59,13,2016-01-08 12:35:03,EMS,MEDICAL-DELTA,E53,MILSTEAD ST,28.406151,-81.414649
160080217,0:35:00,8,2016-01-08 12:40:03,EMS,MEDICAL-DELTA,E81,LAKE UNDERHILL RD,28.539977,-81.278216
160090239,1:10:01,15,2016-01-09 13:50:01,MUTUAL AID,JOINT RESPONSE,E65,PHOENIX LN,28.616621,-81.195929
160080215,0:54:59,12,2016-01-08 12:35:03,EMS,MEDICAL-DELTA,SQ1,SULA ST,28.389635,-81.411336
160080214,0:29:59,7,2016-01-08 12:35:03,PUBLIC SERVICE,CHILD IN VEH,E51,ORANGE BLOSSOM TR,28.445689,-81.395417
160090234,0:24:58,6,2016-01-09 13:35:03,EMS,MEDICAL-DELTA,E24,COLONIAL DR,28.552140,-81.570452
160090236,0:44:59,10,2016-01-09 13:35:03,EMS,MEDICAL-DELTA,E50,25TH ST,28.516071,-81.400550
160090230,0:45:00,10,2016-01-09 13:25:02,EMS,MEDICAL-DELTA,Q41,MOSHER DR,28.611092,-81.409415
160090231,0:05:00,2,2016-01-09 13:30:03,TRAFFIC,AA NON EMER,E83,HUCKLEBERRY FINN DR/LAKE UNDERHILL RD DR,41.331760,-74.356820
160070062,0:30:01,7,2016-01-07 07:45:01,EMS,MEDICAL-DELTA,Q55,VICTORIA FALLS DR,28.373766,-81.331576
160070061,1:10:00,15,2016-01-07 07:40:02,EMS,MEDICAL-DELTA,E53,ORANGE BLOSSOM TR,28.426648,-81.403330
160070067,0:40:01,9,2016-01-07 08:00:02,EMS,MEDICAL-CHARLIE,E30,COLONIAL DR,28.551314,-81.457595
160070066,1:05:00,14,2016-01-07 07:55:02,EMS,MEDICAL-DELTA,E43,JARVIS CT,28.582382,-81.488024
160070065,1:40:00,21,2016-01-07 07:55:02,EMS,MEDICAL-CHARLIE,E85,COSTAL CREEK CT,28.535896,-81.156742
160070260,2:00:03,25,2016-01-07 14:20:02,EMS,MEDICAL-CHARLIE,E27,OCOEE APOPKA RD,28.642831,-81.534774
160070262,0:05:00,2,2016-01-07 14:20:02,FIRE,AUTO MED ALARM,M7,SKIPPER CT,28.534611,-81.479314
160070264,1:10:00,15,2016-01-07 14:20:02,EMS,MEDICAL-DELTA,E63,ROUSE RD,28.594808,-81.223352
160070267,0:15:01,4,2016-01-07 14:25:02,EMS,MEDICAL-BRAVO,E70,TRELLIS CT,28.471914,-81.383552
160070266,1:20:00,17,2016-01-07 14:25:02,MUTUAL AID,ABDOMINAL PAIN,R47,VINERIDGE RUN RD,28.654401,-81.419224
160080366,1:20:04,17,2016-01-08 16:50:02,EMS,MEDICAL-DELTA,E82,COLONIAL DR,28.565301,-81.169388
160080365,0:45:00,10,2016-01-08 16:50:02,EMS,MEDICAL-DELTA,E66,ELDRIDGE ST,28.555370,-81.321181
160080363,0:09:59,3,2016-01-08 16:45:03,EMS,MEDICAL-BRAVO,R34,WINTER GARDEN VINELAND RD,28.501677,-81.587442
160080362,0:54:59,12,2016-01-08 16:45:03,EMS,MEDICAL-CHARLIE,E80,WOODBURY RD/E COLONIAL DR LN,27.664827,-81.515753
160080361,0:54:58,12,2016-01-08 16:40:04,EMS,MEDICAL-DELTA,E47,KENNEDY BLVD LN,28.618765,-81.406538
160080360,1:15:00,16,2016-01-08 16:35:02,EMS,MEDICAL-DELTA,E42,RED BONE LN,28.611509,-81.455904
160080369,1:05:03,14,2016-01-08 17:00:02,EMS,MEDICAL-ALPHA,E43,SHERWOOD TERRACE DR,28.554034,-81.490808
160080368,1:10:04,15,2016-01-08 17:00:02,EMS,MEDICAL-DELTA,E20,JUNCTION RD,28.723826,-81.589037
160080173,0:10:00,3,2016-01-08 11:10:02,AUTOMATIC ALARM,FIRE  ALARM,E53,LA QUINTA DR,28.441292,-81.397854
160090428,0:45:00,10,2016-01-09 21:05:02,EMS,MEDICAL-DELTA,E28,OLD APOPKA RD,28.663562,-81.508889
160090425,0:35:00,8,2016-01-09 21:00:02,TRAFFIC,AA NON EMER,E40,N ORANGE BLOSSOM TR/ROSE AV AV,28.548280,-81.397384
160090424,1:00:00,13,2016-01-09 21:00:02,EMS,MEDICAL-DELTA,E45,PACKWOOD AV,28.625590,-81.361782
160080170,0:55:03,12,2016-01-08 11:05:02,EMS,MEDICAL-DELTA,E50,28TH ST,28.513361,-81.399673
160090421,0:44:59,10,2016-01-09 20:55:03,EMS,MEDICAL-DELTA,E81,MEANDERING CT,28.497919,-81.270003
160090420,0:49:59,11,2016-01-09 20:55:03,EMS,MEDICAL-DELTA,E52,W SAND LAKE RD/MANDARIN DR AV,27.664827,-81.515753
160090423,0:55:01,12,2016-01-09 21:00:02,EMS,MEDICAL-DELTA,E80,ADELA AV,28.576746,-81.203045
160090422,0:35:00,8,2016-01-09 21:00:02,EMS,MEDICAL-CHARLIE,E53,FLORIDA MALL AV,28.444664,-81.401828
160090426,1:15:00,16,2016-01-09 21:00:02,EMS,MEDICAL-DELTA,N/A,ORANGE BLOSSOM TR,28.426648,-81.403330
160110369,1:45:01,22,2016-01-11 16:55:01,EMS,MEDICAL-ALPHA,E50,24TH ST,28.517586,-81.390368
160110368,0:25:01,6,2016-01-11 16:55:01,FIRE,TREE FIRE,E30,ROBINSON ST,28.545352,-81.426049
160110365,0:15:01,4,2016-01-11 16:50:01,EMS,MEDICAL-DELTA,E43,IRONWOOD DR,28.562041,-81.483212
160110366,0:30:15,7,2016-01-11 16:55:01,EMS,PVS,E81,DYLAN ST,28.543799,-81.240524
160110360,0:14:59,4,2016-01-11 16:45:03,EMS,PATIENT ASSIST,E82,ABNEY AV,28.513668,-81.065301
160100022,0:25:00,6,2016-01-10 01:15:02,TRAFFIC,VEH ACC,E66,SEMORAN BLVD RD,28.597617,-81.306654
160100021,0:30:01,7,2016-01-10 01:15:02,TRAFFIC,VEH ACC,E33,APOPKA VINELAND RD,28.592229,-81.496763
160100020,0:10:00,3,2016-01-10 01:10:01,TRAFFIC,VEH ACC,E63,N GOLDENROD RD/GLENMOOR BLVD EX,27.664827,-81.515753
160100026,0:00:00,1,2016-01-10 01:40:02,EMS,MEDICAL-DELTA,SCR65,UNIVERSITY BLVD/N ALAFAYA TR RD,28.589452,-81.209296
160100025,0:05:01,2,2016-01-10 01:20:01,EMS,MEDICAL-DELTA,E50,ORANGE BLOSSOM TR,28.503796,-81.396970
160100024,1:00:00,13,2016-01-10 01:15:02,EMS,MEDICAL-DELTA,E40,N HIAWASSEE RD/CROOKED LAKE TR RD,27.664827,-81.515753
160100029,0:05:00,2,2016-01-10 01:55:02,AUTOMATIC ALARM,RES,E66,DOGWOOD DR,28.541335,-81.305606
160100028,0:14:59,4,2016-01-10 01:45:03,EMS,MEDICAL-DELTA,E25,MOBILE LN,28.579496,-81.540605
160100358,0:09:59,3,2016-01-10 20:00:03,EMS,MEDICAL-ALPHA,E63,RUNNING TR,28.561529,-81.272751
160100351,0:30:00,7,2016-01-10 19:35:02,EMS,MEDICAL-ALPHA,E31,CYPRESS GROVE RD,28.460352,-81.483754
160100353,0:10:04,3,2016-01-10 19:45:01,EMS,MEDICAL-BRAVO,E53,ORANGE BLOSSOM TR,28.445689,-81.395417
160100352,1:10:01,15,2016-01-10 19:35:02,EMS,MEDICAL-ALPHA,E70,PERSHING AV,28.498221,-81.337290
160100355,0:14:57,4,2016-01-10 19:55:05,EMS,MEDICAL-DELTA,E40,BEGGS RD,28.625227,-81.447497
160100354,1:00:02,13,2016-01-10 19:45:01,EMS,MEDICAL-DELTA,TR83,N ALAFAYA TR/E COLONIAL DR TR,27.664827,-81.515753
160100357,0:59:57,13,2016-01-10 19:55:05,EMS,MEDICAL-CHARLIE,E50,VISION BLVD DR,28.506580,-81.414967
160100356,0:54:57,12,2016-01-10 19:55:05,EMS,MEDICAL-DELTA,E52,INTERNATIONAL DR,28.448834,-81.472623
160060459,0:40:00,9,2016-01-06 23:35:02,EMS,MEDICAL-DELTA,E31,NINA ROSA DR,28.488875,-81.471729
160060457,0:19:56,5,2016-01-06 23:15:06,EMS,MEDICAL-CHARLIE,E40,CALUMET DR,28.638098,-81.421893
160060455,0:15:04,4,2016-01-06 23:00:02,EMS,MEDICAL-CHARLIE,TR51,OAK RIDGE RD,28.471972,-81.401304
160060454,0:20:02,5,2016-01-06 23:00:02,EMS,MEDICAL-DELTA,E51,KINGSBRIDGE DR,28.476032,-81.429024
160060453,0:15:00,4,2016-01-06 22:55:03,EMS,MEDICAL-DELTA,Q55,EMERALD COAST DR #304 ST,28.367347,-81.371261
160060452,1:09:59,15,2016-01-06 22:55:03,EMS,MEDICAL-DELTA,E33,VICTOR ST,28.545140,-81.525201
160060451,1:04:59,14,2016-01-06 22:55:03,EMS,MEDICAL-DELTA,E25,VIZCAYA LAKE RD #205 EX,28.551727,-81.509133
160060450,0:24:58,6,2016-01-06 22:45:05,EMS,MEDICAL-BRAVO,R63,EAST WEST EX,28.747448,-81.510262
160100286,1:35:02,20,2016-01-10 17:05:02,TRAFFIC,VEH ACC,E40,N ORANGE BLOSSOM TR/CLARCONA OCOEE RD RD,28.484499,-81.251883
160100285,0:30:00,7,2016-01-10 17:05:02,EMS,MEDICAL-CHARLIE,E28,APOPKA BLVD RD,28.655474,-81.487180
160100284,0:09:59,3,2016-01-10 17:00:03,FIRE,ILLEGAL BURN,Q41,EUSTON RD,28.599511,-81.383040
160100283,0:15:00,4,2016-01-10 16:55:02,EMS,MEDICAL-DELTA,E45,MAITLAND BLVD DR,28.631596,-81.378693
160100282,0:05:01,2,2016-01-10 16:55:02,AUTOMATIC ALARM,FIRE  ALARM,E72,COVE DR,28.470574,-81.338819
160100280,1:04:59,14,2016-01-10 16:40:03,EMS,MEDICAL-ALPHA,Q41,LEE RD,28.606769,-81.397884
160100288,0:15:00,4,2016-01-10 17:05:02,EMS,MEDICAL-DELTA,E51,AMERICANA BLVD RD,28.484808,-81.402520
160080179,0:50:04,11,2016-01-08 11:25:12,EMS,MEDICAL-DELTA,E51,ORANGE BLOSSOM TR,28.462542,-81.398895
160110105,0:05:00,2,2016-01-11 08:50:02,TRAFFIC,VEH ACC,E73,E SAND LAKE RD/S ORANGE AV ST,28.450271,-81.421663
160110107,0:20:00,5,2016-01-11 08:55:02,AUTOMATIC ALARM,FIRE  ALARM,SQ1,ORANGE BLOSSOM TR,28.381177,-81.404653
160110101,1:10:01,15,2016-01-11 08:40:02,EMS,MEDICAL-CHARLIE,SQ3,SILVER PINES PL,28.574830,-81.455774
160110100,1:05:00,14,2016-01-11 08:40:02,TRAFFIC,VEH ACC,E51,BOICE ST,28.457965,-81.396132
160110103,1:20:00,17,2016-01-11 08:45:02,EMS,MEDICAL-DELTA,Q55,YOUNGFORD ST,28.350892,-81.328621
160110102,0:10:00,3,2016-01-11 08:40:02,EMS,STAGE,E39,OLD WINTER GARDEN RD,28.546950,-81.531973
160110109,0:55:00,12,2016-01-11 09:00:02,EMS,MEDICAL-DELTA,TR51,RIO GRANDE AV,28.524242,-81.401245
160110108,0:20:00,5,2016-01-11 08:55:02,AUTOMATIC ALARM,FIRE  ALARM,E20,JONES AV,28.733288,-81.622633
160070294,0:05:00,2,2016-01-07 15:20:02,EMS,MEDICAL-DELTA,E83,BARBADOS AV,28.560696,-81.224234
160070295,1:45:00,22,2016-01-07 15:25:02,EMS,MEDICAL-DELTA,E73,7TH AV,28.424569,-81.362926
160070290,1:00:00,13,2016-01-07 15:05:02,EMS,MEDICAL-DELTA,E57,BELLWOOD CT,28.420024,-81.433561
160070291,0:15:00,4,2016-01-07 15:05:02,EMS,PATIENT ASSIST,E72,CULLEN LAKE SHORE DR,28.483195,-81.345944
160070292,0:05:00,2,2016-01-07 15:20:02,TRAFFIC,WASHDOWN,E76,STATE ROAD 417 DR,28.513991,-81.249825
160070293,0:15:00,4,2016-01-07 15:20:02,TRAFFIC,VEH ACC,SQ1,S APOPKA VINELAND RD/LAKE ST DR,27.664827,-81.515753
160070298,0:10:00,3,2016-01-07 15:30:02,AUTOMATIC ALARM,RESD,E42,MERLIN CT,28.621083,-81.471495
160120196,0:00:00,1,2016-01-12 11:05:02,MUTUAL AID,JOINT RESPONSE,E65,ALAFAYA TRL,28.628252,-81.208617
160120191,0:05:00,2,2016-01-12 11:00:02,EMS,MEDICAL-CHARLIE,E30,EMERALDA RD,28.556088,-81.454627
160120190,0:05:00,2,2016-01-12 11:00:02,EMS,MEDICAL-DELTA,E50,REDMAN ST,28.488287,-81.392712
160120192,0:05:00,2,2016-01-12 11:00:02,EMS,MEDICAL-DELTA,E73,SUN MEADOW DR,28.371777,-81.347121
160070188,0:09:59,3,2016-01-07 12:25:03,AUTOMATIC ALARM,FIRE  ALARM,E82,BELVIN CT,28.575527,-81.179128
160080143,0:05:00,2,2016-01-08 10:00:02,TRAFFIC,AA NON EMER,TR30,EAST WEST EX,28.747429,-81.512045
160070182,1:20:00,17,2016-01-07 12:15:02,EMS,MEDICAL-DELTA,E80,JADE FOREST AV,28.556004,-81.188467
160080140,1:15:01,16,2016-01-08 09:45:02,EMS,MEDICAL-BRAVO,E31,TURKEY LAKE RD,28.447423,-81.475821
160080147,0:15:00,4,2016-01-08 10:05:02,EMS,MEDICAL-DELTA,TW22,DILLARD ST,28.552609,-81.584294
160070185,0:49:59,11,2016-01-07 12:20:03,EMS,MEDICAL-DELTA,E71,PARSONS LN,28.490798,-81.278228
160080145,0:45:01,10,2016-01-08 10:05:02,EMS,MEDICAL-ECHO,E77,CONIFER DR,28.364784,-81.174808
160080144,0:15:00,4,2016-01-08 10:00:02,EMS,MEDICAL-DELTA,E24,PLANT ST,28.565675,-81.583759
160090096,0:15:00,4,2016-01-09 08:45:02,EMS,PATIENT ASSIST,E85,LAKE LIVE OAK DR,28.507248,-81.154024
160080206,0:50:00,11,2016-01-08 12:20:03,TRAFFIC,VEH ACC,E58,URBANA DR,28.365828,-81.430169
160080207,0:44:59,10,2016-01-08 12:20:03,EMS,MEDICAL-BRAVO,R81,LAKE UNDERHILL RD,28.539845,-81.281277
160080200,1:09:54,15,2016-01-08 12:05:09,EMS,MEDICAL-DELTA,Q41,EDGEWATER DR,28.606882,-81.411068
160080202,0:39:47,9,2016-01-08 12:15:16,EMS,MEDICAL-ALPHA,E72,JAN DR,28.505932,-81.341050
160080208,0:19:49,5,2016-01-08 12:30:14,EMS,MEDICAL-DELTA,E66,FORSYTH RD,28.572764,-81.296549
160080209,1:14:49,16,2016-01-08 12:30:14,EMS,MEDICAL-DELTA,E20,ORANGE BLOSSOM TR,28.776608,-81.624256
160070078,1:34:59,20,2016-01-07 08:20:03,EMS,MEDICAL-DELTA,E34,NEW INDEPENDENCE PKWY,28.467422,-81.604459
160090088,1:25:01,18,2016-01-09 08:30:02,TRAFFIC,VEH ACC,N/A,S ORANGE BLOSSOM TR/DEERFIELD BLVD TR,41.331760,-74.356820
